Side,Platform,Slug,Status
Demand,Google Ads,google-ads,In progress
Demand,Meta Ads,meta-ads,In progress
Demand,LinkedIn Ads,linkedin-ads,In progress
Demand,Display & Video 360,dv360,In progress
Demand,The Trade Desk,the-trade-desk,In progress
Demand,Amazon DSP,amazon-dsp,In progress
Demand,Yahoo DSP,yahoo-dsp,In progress
Demand,DoubleVerify,doubleverify,Planned
Demand,Integral Ad Science,ias,Planned
Demand,Nielsen DAR,nielsen-dar,Planned
Demand,Comscore,comscore,Planned
Demand,Samba TV,samba-tv,Planned
Supply,Google Ad Manager,google-ad-manager,Planned
Supply,Magnite,magnite,Planned
Supply,PubMatic,pubmatic,Planned
Supply,OpenX,openx,Planned
Supply,Index Exchange,index-exchange,Planned
Supply,Microsoft Monetize,xandr-monetize,Planned
Supply,Amazon Publisher Services,amazon-publisher-services,Planned
Supply,Prebid.js,prebid,Planned
Supply,Google Publisher Tag,google-publisher-tag,Planned
Supply,TripleLift,triplelift,Planned
Supply,Equativ,equativ,Planned
Supply,SpringServe,springserve,Planned
Supply,FreeWheel,freewheel,Planned
Supply,Kevel,kevel,Planned
